dt,AverageTemperature,AverageTemperatureUncertainty,Country,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
2013,8.05513,0.3495,Austria,AUT,Austria,2013,,0.0,-19.529,-3.737,-15.06,-1.928,-0.655,-2.639,7.277,549.31,-12.0,1.299,-0.71,5.204,608.165,172.163,6.518,1.713,9.512,0.641,38.096,492.041,4452.489,0.0,0.0,71.86,4.7,4.21,14.09,6.65,42.02,0.0,3.23,0.0,4.7,50.5,0.63,3.15,64.59,11.12,1.135,46809.952,0.346,66.477,0.918,266.25,31117.789,1646.761,21.815,352913736460.0,10.296,-4.913,20.475,-4.237,82.005,777.215,9584.25,15.399,1799.7,65.057,-4.591,26.878,-5.18,107.649,4911.064,12581.455,78.185,50.5,5902.159,-2.581,33.523,-3.557,134.265,15692.2,10.117,7.27,0.0,,0.0,0.0,0.0,0.0,0.0,5.001,3.186,36.49,4.513,146.149,377.504,17081.05,10.872,1270.667,0.0,549.31,-1.115,2.93,-0.132,11.737,0.0,7.277,1371.741,7548.92,8556191.0,400.515,5902.159,78.185,-2.581,33.523,-3.557,134.265,15692.2,0.975,84.366,0.4,0.733,1.603,73.631,187.308,4.877,27.303,2.016,1.731,8.073,368.154,943.532
2013,14.1739,0.41225,Azerbaijan,AZE,Azerbaijan,2013,,0.0,3.787,6.366,0.244,1.241,2.816,4.2,0.0,0.0,,,,,,530.186,0.0,-16.667,0.023,-0.007,0.036,0.0,3.818,0.0,0.0,21.66,0.0,0.0,20.56,13.1,1.47,0.0,7.46,0.0,0.0,1.47,0.0,0.0,22.03,11.68,0.972,16339.939,3.393,97.399,4.902,149.37,15915.03,2190.621,93.327,157789331877.0,59.464,0.444,61.314,0.415,94.03,1395.775,10018.678,174.464,18588.742,6.673,-18.719,2.486,-0.878,3.812,156.625,406.209,6.673,1.47,156.625,-14.974,2.601,-0.702,3.988,424.922,-1.708,-0.37,0.0,,0.0,0.0,0.0,0.0,0.0,33.863,8.845,36.062,4.494,55.304,794.846,5892.534,509.917,54330.525,0.0,0.0,,0.112,0.172,0.172,0.0,0.0,18.277,2347.246,9385467.0,153.358,156.625,6.673,-14.974,2.601,-0.702,3.988,424.922,0.0,,0.001,0.002,0.002,0.0,0.218,0.0,,0.001,0.002,0.002,0.0,0.218
2013,26.0117,0.540889,Bahamas,BHS,Bahamas,2013,,0.0,,,,,-6.966,-0.943,0.0,0.0,,,,,,700.565,0.0,,,,,0.0,,0.0,0.0,1.77,0.0,0.0,1.77,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,1.77,1.24,,34293.466,,,,,,4820.76,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,4820.76,,,,0.0,0.0,,,,,0.0,0.0,,4820.76,367162.0,12.591,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,27.9254,0.81425,Bahrain,BHR,Bahrain,2013,,0.0,6.941,9.06,12.484,3.862,11.21,20.522,0.0,0.0,,,,,,490.148,0.0,,,,,0.0,,0.0,0.0,24.38,0.0,0.0,24.36,24.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,24.36,11.94,3.986,154821.624,,,,,,18524.306,100.0,51083278160.0,99.877,,,,,18501.493,,139.578,106140.852,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.082,0.02,0.0,,,,,0.0,,0.123,,,,,22.813,,34.802,26464.697,0.0,0.0,,,,,0.0,0.0,,18524.306,1315029.0,203.595,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,25.9675,0.42325,Bangladesh,BGD,Bangladesh,2013,2.395,0.122,2.889,6.165,-14.105,-0.422,3.041,8.86,0.04,0.131,,,,,,565.061,3.458,38.443,4.915,4.097,14.754,11.325,96.583,5.236,34.277,50.03,0.02,1.73,48.93,29.6,0.94,0.0,17.6,0.0,0.02,1.1,0.14,0.0,50.03,28.27,0.617,1965.01,3.078,99.26,8.897,297.956,1950.464,320.303,97.801,486328197195.0,59.165,2.889,73.133,6.165,219.528,193.766,1437.065,219.528,1437.064,1.879,-6.822,0.621,-0.137,1.865,6.153,12.207,2.199,1.1,7.201,-1.622,0.74,-0.037,2.222,14.548,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,35.179,-2.099,21.212,-1.365,63.673,115.212,416.816,2.567,16.806,0.0,0.131,23.989,0.004,0.002,0.013,0.0,0.04,0.084,327.504,152761408.0,300.178,7.201,2.199,-1.622,0.74,-0.037,2.222,14.548,0.28,41.675,0.111,0.098,0.332,0.916,2.171,0.0,-1.057,0.004,-0.0,0.013,0.0,0.085
2013,27.2511,0.4015,Barbados,BRB,Barbados,2013,,0.0,,,,,1.553,0.113,0.0,0.0,,,,,,705.263,0.0,,,,,0.0,,0.0,0.0,0.95,0.0,0.0,0.95,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.95,0.67,2.164,25980.143,,,,,,3341.611,100.0,3412801000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3341.611,,,,0.0,0.0,,,,,0.0,0.0,,3341.611,284294.0,7.386,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,8.2665,0.311,Belarus,BLR,Belarus,2013,,0.0,90.0,0.193,-0.273,-0.052,-11.812,-38.406,0.472,14.856,,,,,,486.167,0.0,6.141,3.405,0.565,9.764,0.0,1036.165,0.0,0.0,36.01,0.14,0.0,29.35,29.35,0.14,0.0,0.0,0.0,0.14,0.29,0.0,0.01,29.64,14.41,1.613,30427.692,-11.861,99.703,-38.473,285.884,30337.306,3114.553,99.022,177742292865.0,99.022,-0.72,67.206,-1.398,192.703,3114.553,20449.184,0.408,43.318,0.472,90.512,0.123,0.168,0.353,14.856,37.493,0.978,0.29,30.774,31.229,0.204,0.139,0.585,62.052,17.69,6.37,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-31.093,29.092,-37.64,83.416,0.0,8851.958,18.886,2004.181,0.0,14.856,-14.204,0.073,-0.035,0.21,0.0,0.472,22.278,3145.328,9423502.0,286.735,30.774,0.978,31.229,0.204,0.139,0.585,62.052,0.0,,0.0,0.001,0.001,0.0,0.109,0.034,32.554,0.007,0.005,0.02,1.061,2.172
2013,10.0601,0.282625,Belgium,BEL,Belgium,2013,,0.0,,0.0,,0.0,2.72,18.67,6.155,450.959,-1.076,0.567,-0.044,3.998,358.401,208.027,3.683,5.807,5.801,2.245,40.908,269.858,3667.527,0.0,0.0,91.36,5.03,3.01,27.37,20.8,0.38,42.64,3.56,0.0,5.03,11.71,2.64,3.66,81.72,17.0,1.674,63224.877,1.881,79.714,10.378,562.15,50398.923,2453.826,33.492,421204147844.0,25.453,-1.237,23.444,-2.07,165.33,1864.801,14822.486,0.0,0.0,0.465,5.801,0.138,0.053,0.973,34.068,87.224,66.508,54.35,4872.688,6.153,20.286,8.292,143.061,12826.004,10.552,9.64,52.178,5.192,15.482,5.389,109.179,3822.841,9788.32,4.356,2.951,50.469,10.203,355.912,319.168,31908.91,0.0,0.0,0.0,450.959,-4.777,1.809,-0.64,12.759,0.0,6.155,1143.919,7326.514,11154008.0,705.211,1049.847,14.329,9.373,4.805,2.904,33.882,3037.684,3.231,22.35,0.96,1.237,6.769,236.686,606.892,4.479,32.422,1.331,2.297,9.383,328.133,841.248
2013,26.2133,0.439222,Belize,BLZ,Belize,2013,,0.0,,,,,8.972,0.275,13.333,173.557,,,,,,244.444,0.0,,,,,0.0,,0.0,0.0,0.68,0.06,0.0,0.13,0.0,0.26,0.0,0.13,0.0,0.06,0.32,0.0,0.0,0.45,0.11,,9654.958,,,,,,376.041,28.889,,0.0,,,,,0.0,,,,57.778,,,,,752.082,,71.111,0.32,925.639,,,,,,33.824,0.23,0.0,,,,,0.0,,28.889,,,,,376.041,,,,0.0,173.557,,,,,0.0,13.333,,1301.68,345707.0,3.338,925.639,71.111,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,28.1606,0.63625,Benin,BEN,Benin,2013,,0.0,,0.0,,0.0,1.889,0.361,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,1.17,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.991,1947.461,,,,,,8.996,100.0,19651417919.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,92.308,1.08,0.0,,,,,0.0,,100.0,,,,,8.996,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,8.996,10004594.0,19.484,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,13.3314,0.381125,Bhutan,BTN,Bhutan,2013,-30.748,-0.168,,,,,10.77,1.745,0.0,0.0,,,,,,23.904,0.0,,,,,0.0,,0.378,532.612,2.08,0.0,0.0,0.0,0.0,7.53,0.0,0.0,0.0,0.0,7.53,0.0,0.0,7.53,0.18,,25264.496,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,100.0,,,,,10602.125,,100.0,7.53,10602.125,,,,,,-262.019,-5.45,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,10602.125,710235.0,17.944,10602.125,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,20.6409,0.288375,Bolivia,BOL,Bolivia,2013,,0.0,14.211,24.357,12.885,3.894,1.344,1.112,9.987,72.09,,,,,,310.118,0.0,,,,,0.0,,0.0,0.0,7.61,0.76,0.0,4.34,4.34,2.51,0.0,0.0,0.0,0.76,3.27,0.0,0.0,7.61,2.36,1.385,7956.548,,,,,,411.672,57.03,60559035817.0,57.03,,,,,411.672,,195.755,18568.363,32.983,,,,,238.087,,42.97,3.27,310.177,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,34.113,3235.795,0.0,72.09,,,,,0.0,9.987,,721.849,10542375.0,83.881,310.177,42.97,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,21.8257,0.84975,Botswana,BWA,Botswana,2013,1.7,0.163,,0.0,,0.0,-0.731,-0.141,0.0,0.0,,,,,,790.698,73.256,,,,,305.447,,9.772,4738.042,3.68,0.0,0.63,0.86,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.86,0.68,0.617,9289.339,,,,,,416.959,100.0,31054363063.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,76.63,2.82,0.0,,,,,0.0,,26.744,,,,,111.512,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,416.959,2062551.0,19.16,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,25.3481,0.26225,Brazil,BRA,Brazil,2013,24.205,8.217,10.673,21.167,-1.996,-25.988,3.752,121.583,7.011,195.09,17.444,4.816,24.049,161.906,805.36,152.922,3.819,7.788,5.7,13.847,191.643,106.25,953.281,42.165,209.739,599.7,39.22,21.36,111.84,66.05,387.08,14.65,24.43,0.0,39.22,432.88,0.0,6.58,559.37,85.54,1.08,16723.458,8.03,60.612,151.465,2037.776,10136.381,556.319,19.994,3112905996042.0,11.808,17.823,11.417,58.062,383.828,328.548,1909.251,219.496,1091.825,69.199,-6.43,29.775,-68.787,1001.035,1925.427,4979.382,80.006,447.53,2226.12,-2.207,39.388,-29.883,1324.242,6587.09,6.725,40.33,2.619,-4.251,1.177,-1.756,39.555,72.873,196.756,4.367,5.753,43.495,79.556,1462.304,121.521,7273.849,1275.968,6346.967,0.0,195.09,13.866,3.12,12.774,104.898,0.0,7.011,521.787,2782.438,201035904.0,3362.015,2153.247,77.387,-2.142,38.212,-28.126,1284.687,6390.335,0.0,386.249,0.0,0.01,0.012,0.0,0.061,1.176,29.431,0.501,3.828,16.836,32.73,83.745
2013,27.3123,0.486667,British Virgin Islands,VGB,British Virgin Islands,2013,,0.0,,,,,0.001,0.0,0.0,0.0,,,,,,684.211,0.0,,,,,0.0,,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.13,,25368.721,,,,,,6585.789,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6585.789,,,,0.0,0.0,,,,,0.0,0.0,,6585.789,28850.0,0.732,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,13.4119,0.47725,Bulgaria,BGR,Bulgaria,2013,-14.67,-9.575,-26.977,-1.076,-0.273,-0.002,-7.524,-15.894,0.256,15.089,,,,,,409.207,45.083,-14.053,35.384,-11.302,69.126,2659.774,9482.135,55.695,7639.853,36.83,0.11,19.39,21.96,2.34,4.04,14.17,0.23,0.0,0.11,6.88,1.36,1.37,43.01,17.6,1.709,26798.015,-10.149,71.701,-15.823,140.076,19214.555,3012.308,51.058,114286279023.0,5.441,-3.396,14.099,-0.968,27.544,320.984,3778.282,2.911,399.375,9.393,25.711,5.347,2.136,10.446,554.177,1432.875,48.942,21.05,2887.481,-0.669,27.649,-0.364,54.016,7409.487,-16.78,-6.18,32.946,-10.764,18.572,-4.377,36.282,1943.734,4976.861,0.535,-7.564,22.219,-3.552,43.406,31.55,5954.138,0.629,86.34,0.0,15.089,68.242,0.146,0.116,0.286,0.0,0.256,39.233,5899.788,7290092.0,195.36,943.747,15.996,29.247,9.078,4.013,17.734,2432.626,3.162,66.192,1.784,1.388,3.484,186.555,477.976,3.185,11.853,1.801,0.373,3.518,187.926,482.542
